counter,city,cityarea,address
9362,新竹縣,峨眉鄉,藤坪
9363,苗栗縣,竹南鎮,七崙仔
9364,苗栗縣,竹南鎮,八德一路
9365,苗栗縣,竹南鎮,八德街
9366,苗栗縣,竹南鎮,三平路
9367,苗栗縣,竹南鎮,三民街
9368,苗栗縣,竹南鎮,三角店
9369,苗栗縣,竹南鎮,三泰街
9370,苗栗縣,竹南鎮,下街仔
9371,苗栗縣,竹南鎮,口公館
9372,苗栗縣,竹南鎮,口墻圍
9373,苗栗縣,竹南鎮,大公街
9374,苗栗縣,竹南鎮,大同街
9375,苗栗縣,竹南鎮,大坪
9376,苗栗縣,竹南鎮,大坵園
9377,苗栗縣,竹南鎮,大厝
9378,苗栗縣,竹南鎮,大埔
9379,苗栗縣,竹南鎮,大埔頂
9380,苗栗縣,竹南鎮,大業街
9381,苗栗縣,竹南鎮,大營路
9382,苗栗縣,竹南鎮,山佳
9383,苗栗縣,竹南鎮,山頂
9384,苗栗縣,竹南鎮,山寮
9385,苗栗縣,竹南鎮,工業路
9386,苗栗縣,竹南鎮,中山路
9387,苗栗縣,竹南鎮,中正路
9388,苗栗縣,竹南鎮,中南街
9389,苗栗縣,竹南鎮,中埔街
9390,苗栗縣,竹南鎮,中華南路
9391,苗栗縣,竹南鎮,中華路
9392,苗栗縣,竹南鎮,中興街
9393,苗栗縣,竹南鎮,五谷王
9394,苗栗縣,竹南鎮,五谷街
9395,苗栗縣,竹南鎮,五福街
9396,苗栗縣,竹南鎮,五福新村
9397,苗栗縣,竹南鎮,仁愛路
9398,苗栗縣,竹南鎮,仁義街
9399,苗栗縣,竹南鎮,仁德路
9400,苗栗縣,竹南鎮,公北一路
9401,苗栗縣,竹南鎮,公北三路
9402,苗栗縣,竹南鎮,公地
9403,苗栗縣,竹南鎮,公教路
9404,苗栗縣,竹南鎮,公園一街
9405,苗栗縣,竹南鎮,公園七街
9406,苗栗縣,竹南鎮,公園二街
9407,苗栗縣,竹南鎮,公園三街
9408,苗栗縣,竹南鎮,公園五街
9409,苗栗縣,竹南鎮,公園六街
9410,苗栗縣,竹南鎮,公園四街
9411,苗栗縣,竹南鎮,公園路
9412,苗栗縣,竹南鎮,公義路
9413,苗栗縣,竹南鎮,公館仔
9414,苗栗縣,竹南鎮,友義路
9415,苗栗縣,竹南鎮,天仁
9416,苗栗縣,竹南鎮,天仁東村
9417,苗栗縣,竹南鎮,天文路
9418,苗栗縣,竹南鎮,天祥街１段
9419,苗栗縣,竹南鎮,天祥街２段
9420,苗栗縣,竹南鎮,文山街
9421,苗栗縣,竹南鎮,文化街
9422,苗栗縣,竹南鎮,文心街
9423,苗栗縣,竹南鎮,文昌街
9424,苗栗縣,竹南鎮,文林街
9425,苗栗縣,竹南鎮,文祥街
9426,苗栗縣,竹南鎮,文聖街
9427,苗栗縣,竹南鎮,功明街
9428,苗栗縣,竹南鎮,台拓
9429,苗栗縣,竹南鎮,四維街
9430,苗栗縣,竹南鎮,平等街
9431,苗栗縣,竹南鎮,正義街
9432,苗栗縣,竹南鎮,正義路
9433,苗栗縣,竹南鎮,正覺路
9434,苗栗縣,竹南鎮,民生路
9435,苗栗縣,竹南鎮,民安街
9436,苗栗縣,竹南鎮,民治街
9437,苗栗縣,竹南鎮,民族街
9438,苗栗縣,竹南鎮,民華街
9439,苗栗縣,竹南鎮,民樂街
9440,苗栗縣,竹南鎮,民權街
9441,苗栗縣,竹南鎮,永貞路１段
9442,苗栗縣,竹南鎮,永貞路２段
9443,苗栗縣,竹南鎮,永貞路３段
9444,苗栗縣,竹南鎮,生存巷
9445,苗栗縣,竹南鎮,立民街
9446,苗栗縣,竹南鎮,立華街
9447,苗栗縣,竹南鎮,立達街
9448,苗栗縣,竹南鎮,光仁街
9449,苗栗縣,竹南鎮,光明街
9450,苗栗縣,竹南鎮,光武街
9451,苗栗縣,竹南鎮,光復路
9452,苗栗縣,竹南鎮,光華
9453,苗栗縣,竹南鎮,光華北路
9454,苗栗縣,竹南鎮,光榮街
9455,苗栗縣,竹南鎮,光德路
9456,苗栗縣,竹南鎮,全天路
9457,苗栗縣,竹南鎮,合作一村
9458,苗栗縣,竹南鎮,合意新村
9459,苗栗縣,竹南鎮,守法街
9460,苗栗縣,竹南鎮,尖山
9461,苗栗縣,竹南鎮,成功街
9462,苗栗縣,竹南鎮,有恆街
9463,苗栗縣,竹南鎮,竹南
9464,苗栗縣,竹南鎮,竹圍仔
9465,苗栗縣,竹南鎮,竹圍街
9466,苗栗縣,竹南鎮,竹篙厝
9467,苗栗縣,竹南鎮,自由街
9468,苗栗縣,竹南鎮,自強街
9469,苗栗縣,竹南鎮,至善街
9470,苗栗縣,竹南鎮,行仁街
9471,苗栗縣,竹南鎮,西門
9472,苗栗縣,竹南鎮,妙心路
9473,苗栗縣,竹南鎮,秀明街
9474,苗栗縣,竹南鎮,育才路
9475,苗栗縣,竹南鎮,佳北一街
9476,苗栗縣,竹南鎮,佳北二街
9477,苗栗縣,竹南鎮,佳北三街
9478,苗栗縣,竹南鎮,和仁街
9479,苗栗縣,竹南鎮,和平街
9480,苗栗縣,竹南鎮,和勇街
9481,苗栗縣,竹南鎮,和智街
9482,苗栗縣,竹南鎮,和義街
9483,苗栗縣,竹南鎮,和誠街
9484,苗栗縣,竹南鎮,和興路
9485,苗栗縣,竹南鎮,店仔
9486,苗栗縣,竹南鎮,延平路
9487,苗栗縣,竹南鎮,忠孝街
9488,苗栗縣,竹南鎮,忠信街
9489,苗栗縣,竹南鎮,忠勇街
9490,苗栗縣,竹南鎮,忠勤街
9491,苗栗縣,竹南鎮,忠義街
9492,苗栗縣,竹南鎮,明勝路
9493,苗栗縣,竹南鎮,明德街
9494,苗栗縣,竹南鎮,明禮街
9495,苗栗縣,竹南鎮,東平路
9496,苗栗縣,竹南鎮,東崎頂
9497,苗栗縣,竹南鎮,牧場
9498,苗栗縣,竹南鎮,社寮前
9499,苗栗縣,竹南鎮,迎薰南路
9500,苗栗縣,竹南鎮,迎薰路
9501,苗栗縣,竹南鎮,金天地
9502,苗栗縣,竹南鎮,青草
9503,苗栗縣,竹南鎮,信義街
9504,苗栗縣,竹南鎮,保民巷
9505,苗栗縣,竹南鎮,保安林
9506,苗栗縣,竹南鎮,保福路
9507,苗栗縣,竹南鎮,保興街
9508,苗栗縣,竹南鎮,南大路
9509,苗栗縣,竹南鎮,南北街
9510,苗栗縣,竹南鎮,南平路
9511,苗栗縣,竹南鎮,南田街
9512,苗栗縣,竹南鎮,南安街
9513,苗栗縣,竹南鎮,南門街
9514,苗栗縣,竹南鎮,南國路
9515,苗栗縣,竹南鎮,南榮街
9516,苗栗縣,竹南鎮,南福街
9517,苗栗縣,竹南鎮,南賢街
9518,苗栗縣,竹南鎮,南興街
9519,苗栗縣,竹南鎮,南寶街
9520,苗栗縣,竹南鎮,建中街
9521,苗栗縣,竹南鎮,建仁街
9522,苗栗縣,竹南鎮,建勇街
9523,苗栗縣,竹南鎮,建國路
9524,苗栗縣,竹南鎮,建智街
9525,苗栗縣,竹南鎮,建興街
9526,苗栗縣,竹南鎮,後厝仔
9527,苗栗縣,竹南鎮,流水潭
9528,苗栗縣,竹南鎮,科中路
9529,苗栗縣,竹南鎮,科北一路
9530,苗栗縣,竹南鎮,科北二路
9531,苗栗縣,竹南鎮,科北三路
9532,苗栗縣,竹南鎮,科北五路
9533,苗栗縣,竹南鎮,科北六路
9534,苗栗縣,竹南鎮,科西一路
9535,苗栗縣,竹南鎮,科西二路
9536,苗栗縣,竹南鎮,科東一路
9537,苗栗縣,竹南鎮,科東二路
9538,苗栗縣,竹南鎮,科東三路
9539,苗栗縣,竹南鎮,科研路
9540,苗栗縣,竹南鎮,科義街
9541,苗栗縣,竹南鎮,科學路
9542,苗栗縣,竹南鎮,香山厝
9543,苗栗縣,竹南鎮,宮後
9544,苗栗縣,竹南鎮,崁頂
9545,苗栗縣,竹南鎮,崁頂街
9546,苗栗縣,竹南鎮,海口
9547,苗栗縣,竹南鎮,海口尾
9548,苗栗縣,竹南鎮,海埔
9549,苗栗縣,竹南鎮,真如路
9550,苗栗縣,竹南鎮,神農街
9551,苗栗縣,竹南鎮,草店尾
9552,苗栗縣,竹南鎮,國光街
9553,苗栗縣,竹南鎮,國安街
9554,苗栗縣,竹南鎮,國昌街
9555,苗栗縣,竹南鎮,國校前
9556,苗栗縣,竹南鎮,國泰路
9557,苗栗縣,竹南鎮,國祥街
9558,苗栗縣,竹南鎮,國豐路
9559,苗栗縣,竹南鎮,崇明街
9560,苗栗縣,竹南鎮,崇明街協和巷
9561,苗栗縣,竹南鎮,崇明街新生巷
9562,苗栗縣,竹南鎮,崎頂
9563,苗栗縣,竹南鎮,崎腳
9564,苗栗縣,竹南鎮,康德街
9565,苗栗縣,竹南鎮,清天泉
9566,苗栗縣,竹南鎮,頂大埔
9567,苗栗縣,竹南鎮,鹿廚坑
9568,苗栗縣,竹南鎮,勝利街
9569,苗栗縣,竹南鎮,博愛街
9570,苗栗縣,竹南鎮,復興路
9571,苗栗縣,竹南鎮,敦化街
9572,苗栗縣,竹南鎮,港仔墘
9573,苗栗縣,竹南鎮,華民街
9574,苗栗縣,竹南鎮,華東街
9575,苗栗縣,竹南鎮,華興街
9576,苗栗縣,竹南鎮,街仔頭
9577,苗栗縣,竹南鎮,開元路
9578,苗栗縣,竹南鎮,隆頂街
9579,苗栗縣,竹南鎮,順興路
9580,苗栗縣,竹南鎮,勤富街
9581,苗栗縣,竹南鎮,勤興街
9582,苗栗縣,竹南鎮,塭內
9583,苗栗縣,竹南鎮,塭仔頭
9584,苗栗縣,竹南鎮,想思林
9585,苗栗縣,竹南鎮,愛國街
9586,苗栗縣,竹南鎮,新北街
9587,苗栗縣,竹南鎮,新平路
9588,苗栗縣,竹南鎮,新民街
9589,苗栗縣,竹南鎮,新生路
9590,苗栗縣,竹南鎮,新南街
9591,苗栗縣,竹南鎮,新興街
9592,苗栗縣,竹南鎮,照南
9593,苗栗縣,竹南鎮,照南路
9594,苗栗縣,竹南鎮,獅山
9595,苗栗縣,竹南鎮,獅山街
9596,苗栗縣,竹南鎮,萬大街
9597,苗栗縣,竹南鎮,萬全路
9598,苗栗縣,竹南鎮,萬和街
9599,苗栗縣,竹南鎮,萬富新村
9600,苗栗縣,竹南鎮,萬瑞街
9601,苗栗縣,竹南鎮,萬壽街
9602,苗栗縣,竹南鎮,群義路
9603,苗栗縣,竹南鎮,過埤仔
9604,苗栗縣,竹南鎮,福德路
9605,苗栗縣,竹南鎮,維新路
9606,苗栗縣,竹南鎮,鳳梨坑
9607,苗栗縣,竹南鎮,廟前巷
9608,苗栗縣,竹南鎮,澎湖厝
9609,苗栗縣,竹南鎮,橋仔頭
9610,苗栗縣,竹南鎮,磚仔窯
9611,苗栗縣,竹南鎮,蕃社
9612,苗栗縣,竹南鎮,龍山路１段
9613,苗栗縣,竹南鎮,龍山路２段
9614,苗栗縣,竹南鎮,龍山路３段
9615,苗栗縣,竹南鎮,龍天路
9616,苗栗縣,竹南鎮,龍文街
9617,苗栗縣,竹南鎮,龍好街
9618,苗栗縣,竹南鎮,龍安街
9619,苗栗縣,竹南鎮,龍江街
9620,苗栗縣,竹南鎮,龍昇街
9621,苗栗縣,竹南鎮,龍泉街
9622,苗栗縣,竹南鎮,龍美街
9623,苗栗縣,竹南鎮,龍富街
9624,苗栗縣,竹南鎮,龍鳳新村
9625,苗栗縣,竹南鎮,營盤邊
9626,苗栗縣,竹南鎮,環市路
9627,苗栗縣,竹南鎮,環市路１段
9628,苗栗縣,竹南鎮,環市路２段
9629,苗栗縣,竹南鎮,環市路３段
9630,苗栗縣,竹南鎮,舊街
9631,苗栗縣,竹南鎮,鐵路東
9632,苗栗縣,竹南鎮,鹽館前
9633,苗栗縣,頭份鎮,九芎林
9634,苗栗縣,頭份鎮,二份街
9635,苗栗縣,頭份鎮,八德一路
9636,苗栗縣,頭份鎮,八德二路
9637,苗栗縣,頭份鎮,力行街
9638,苗栗縣,頭份鎮,三民街
9639,苗栗縣,頭份鎮,三份
9640,苗栗縣,頭份鎮,三角仔
9641,苗栗縣,頭份鎮,三板橋
9642,苗栗縣,頭份鎮,下坪
9643,苗栗縣,頭份鎮,下東興
9644,苗栗縣,頭份鎮,下新店
9645,苗栗縣,頭份鎮,下興里山下
9646,苗栗縣,頭份鎮,上庄
9647,苗栗縣,頭份鎮,上庄路
9648,苗栗縣,頭份鎮,上坪
9649,苗栗縣,頭份鎮,上東興
9650,苗栗縣,頭份鎮,上埔
9651,苗栗縣,頭份鎮,上埔里崎仔頭
9652,苗栗縣,頭份鎮,上埔路
9653,苗栗縣,頭份鎮,土牛
9654,苗栗縣,頭份鎮,大仁街
9655,苗栗縣,頭份鎮,大同路
9656,苗栗縣,頭份鎮,大成街
9657,苗栗縣,頭份鎮,大亨街
9658,苗栗縣,頭份鎮,大勇街
9659,苗栗縣,頭份鎮,大埔
9660,苗栗縣,頭份鎮,大雅街
9661,苗栗縣,頭份鎮,大園街
9662,苗栗縣,頭份鎮,大窩
9663,苗栗縣,頭份鎮,大營路
9664,苗栗縣,頭份鎮,山下里山下
9665,苗栗縣,頭份鎮,山下街
9666,苗栗縣,頭份鎮,工業路
9667,苗栗縣,頭份鎮,中山路
9668,苗栗縣,頭份鎮,中央路
9669,苗栗縣,頭份鎮,中正一路
9670,苗栗縣,頭份鎮,中正二路
9671,苗栗縣,頭份鎮,中正三路
9672,苗栗縣,頭份鎮,中正新村
9673,苗栗縣,頭份鎮,中正路
9674,苗栗縣,頭份鎮,中華路
9675,苗栗縣,頭份鎮,中華路市場巷
9676,苗栗縣,頭份鎮,中興巷
9677,苗栗縣,頭份鎮,中興街
9678,苗栗縣,頭份鎮,五福街
9679,苗栗縣,頭份鎮,仁愛
9680,苗栗縣,頭份鎮,仁愛路
9681,苗栗縣,頭份鎮,介壽街
9682,苗栗縣,頭份鎮,六合二村
9683,苗栗縣,頭份鎮,六合街
9684,苗栗縣,頭份鎮,公北一路
9685,苗栗縣,頭份鎮,公北二路
9686,苗栗縣,頭份鎮,公北三路
9687,苗栗縣,頭份鎮,公園七街
9688,苗栗縣,頭份鎮,公園三街
9689,苗栗縣,頭份鎮,公園五街
9690,苗栗縣,頭份鎮,公園六街
9691,苗栗縣,頭份鎮,公園路
9692,苗栗縣,頭份鎮,公義路
9693,苗栗縣,頭份鎮,天祥街
9694,苗栗縣,頭份鎮,文化街
9695,苗栗縣,頭份鎮,文林路
9696,苗栗縣,頭份鎮,文英山莊
9697,苗栗縣,頭份鎮,文英街
9698,苗栗縣,頭份鎮,斗煥
9699,苗栗縣,頭份鎮,斗煥坪營區
9700,苗栗縣,頭份鎮,日新街
9701,苗栗縣,頭份鎮,水源路
9702,苗栗縣,頭份鎮,水源路三二八巷永和山莊
9703,苗栗縣,頭份鎮,牛欄肚
9704,苗栗縣,頭份鎮,牛欄窩
9705,苗栗縣,頭份鎮,世祥街
9706,苗栗縣,頭份鎮,北田街
9707,苗栗縣,頭份鎮,北勢街
9708,苗栗縣,頭份鎮,四份
9709,苗栗縣,頭份鎮,四維街
9710,苗栗縣,頭份鎮,平安街
9711,苗栗縣,頭份鎮,幼英街
9712,苗栗縣,頭份鎮,正興路
9713,苗栗縣,頭份鎮,民生街
9714,苗栗縣,頭份鎮,民生新村
9715,苗栗縣,頭份鎮,民族
9716,苗栗縣,頭份鎮,民族路
9717,苗栗縣,頭份鎮,民富街
9718,苗栗縣,頭份鎮,民權街
9719,苗栗縣,頭份鎮,永安街
9720,苗栗縣,頭份鎮,永和路
9721,苗栗縣,頭份鎮,永忠街
9722,苗栗縣,頭份鎮,永昌街
9723,苗栗縣,頭份鎮,永貞路１段
9724,苗栗縣,頭份鎮,永貞路２段
9725,苗栗縣,頭份鎮,永貞路３段
9726,苗栗縣,頭份鎮,永泰街
9727,苗栗縣,頭份鎮,永康街
9728,苗栗縣,頭份鎮,永祥街
9729,苗栗縣,頭份鎮,永愛街
9730,苗栗縣,頭份鎮,永福街
9731,苗栗縣,頭份鎮,瓦窯下
9732,苗栗縣,頭份鎮,田寮
9733,苗栗縣,頭份鎮,田寮路
9734,苗栗縣,頭份鎮,石坑
9735,苗栗縣,頭份鎮,立德街
9736,苗栗縣,頭份鎮,光大街
9737,苗栗縣,頭份鎮,光明街
9738,苗栗縣,頭份鎮,光華北路
9739,苗栗縣,頭份鎮,光華街
9740,苗栗縣,頭份鎮,全家福新村
9741,苗栗縣,頭份鎮,吉祥路
9742,苗栗縣,頭份鎮,吉龍
9743,苗栗縣,頭份鎮,吊神牌
9744,苗栗縣,頭份鎮,合作街
9745,苗栗縣,頭份鎮,合興街
9746,苗栗縣,頭份鎮,尖下
9747,苗栗縣,頭份鎮,尖山
9748,苗栗縣,頭份鎮,尖豐路
9749,苗栗縣,頭份鎮,成功路
9750,苗栗縣,頭份鎮,江波庭園
9751,苗栗縣,頭份鎮,米粉街
9752,苗栗縣,頭份鎮,老崎
9753,苗栗縣,頭份鎮,自立街
9754,苗栗縣,頭份鎮,自強路
9755,苗栗縣,頭份鎮,自強路２段
9756,苗栗縣,頭份鎮,自強路忠孝巷
9757,苗栗縣,頭份鎮,自強路華泰巷
9758,苗栗縣,頭份鎮,沙埔
9759,苗栗縣,頭份鎮,育才街
9760,苗栗縣,頭份鎮,育英街
9761,苗栗縣,頭份鎮,赤崎下
9762,苗栗縣,頭份鎮,協和街
9763,苗栗縣,頭份鎮,和平
9764,苗栗縣,頭份鎮,和平路
9765,苗栗縣,頭份鎮,尚順路
9766,苗栗縣,頭份鎮,忠孝
9767,苗栗縣,頭份鎮,忠孝一路
9768,苗栗縣,頭份鎮,忠孝二路
9769,苗栗縣,頭份鎮,承德街
9770,苗栗縣,頭份鎮,明智街
9771,苗栗縣,頭份鎮,明新街
9772,苗栗縣,頭份鎮,明德新村
9773,苗栗縣,頭份鎮,東方大鎮
9774,苗栗縣,頭份鎮,東民一街
9775,苗栗縣,頭份鎮,東民二街
9776,苗栗縣,頭份鎮,東民三街
9777,苗栗縣,頭份鎮,東民五街
9778,苗栗縣,頭份鎮,東民六街
9779,苗栗縣,頭份鎮,東民路
9780,苗栗縣,頭份鎮,東田街
9781,苗栗縣,頭份鎮,東銀街
9782,苗栗縣,頭份鎮,東興別墅
9783,苗栗縣,頭份鎮,東興路
9784,苗栗縣,頭份鎮,果作園
9785,苗栗縣,頭份鎮,林森路
9786,苗栗縣,頭份鎮,松竹新村
9787,苗栗縣,頭份鎮,松旺新村
9788,苗栗縣,頭份鎮,武昌街
9789,苗栗縣,頭份鎮,玫瑰新村
9790,苗栗縣,頭份鎮,直坑
9791,苗栗縣,頭份鎮,芝山莊
9792,苗栗縣,頭份鎮,花好月圓
9793,苗栗縣,頭份鎮,花園二街
9794,苗栗縣,頭份鎮,花園三街
9795,苗栗縣,頭份鎮,花園五街
9796,苗栗縣,頭份鎮,花園六街
9797,苗栗縣,頭份鎮,花園北路
9798,苗栗縣,頭份鎮,花園東路
9799,苗栗縣,頭份鎮,金印山莊
9800,苗栗縣,頭份鎮,長生街
9801,苗栗縣,頭份鎮,長安街
9802,苗栗縣,頭份鎮,長治街
9803,苗栗縣,頭份鎮,長治街華美巷
9804,苗栗縣,頭份鎮,長春街
9805,苗栗縣,頭份鎮,長泰街
9806,苗栗縣,頭份鎮,長樂街
9807,苗栗縣,頭份鎮,青年街
9808,苗栗縣,頭份鎮,信一街
9809,苗栗縣,頭份鎮,信二街
9810,苗栗縣,頭份鎮,信三街
9811,苗栗縣,頭份鎮,信中路
9812,苗栗縣,頭份鎮,信六街
9813,苗栗縣,頭份鎮,信東路
9814,苗栗縣,頭份鎮,信東路２段
9815,苗栗縣,頭份鎮,信義路
9816,苗栗縣,頭份鎮,信義路合泰巷
9817,苗栗縣,頭份鎮,信德新村
9818,苗栗縣,頭份鎮,信德路
9819,苗栗縣,頭份鎮,南田街
9820,苗栗縣,頭份鎮,南港
9821,苗栗縣,頭份鎮,建民街
9822,苗栗縣,頭份鎮,建安街
9823,苗栗縣,頭份鎮,建國路
9824,苗栗縣,頭份鎮,建國路２段
9825,苗栗縣,頭份鎮,建興街
9826,苗栗縣,頭份鎮,後庄
9827,苗栗縣,頭份鎮,後湖
9828,苗栗縣,頭份鎮,流東
9829,苗栗縣,頭份鎮,珊瑚
9830,苗栗縣,頭份鎮,皇家別莊
9831,苗栗縣,頭份鎮,茄苳樹下
9832,苗栗縣,頭份鎮,家華新屯
9833,苗栗縣,頭份鎮,國校新村
9834,苗栗縣,頭份鎮,國泰新村
9835,苗栗縣,頭份鎮,國華街
9836,苗栗縣,頭份鎮,國興街
9837,苗栗縣,頭份鎮,培德新屯
9838,苗栗縣,頭份鎮,崇仁街
9839,苗栗縣,頭份鎮,祥安街
9840,苗栗縣,頭份鎮,祥和街
9841,苗栗縣,頭份鎮,祥泰新屯
9842,苗栗縣,頭份鎮,勝利街
9843,苗栗縣,頭份鎮,博愛街
9844,苗栗縣,頭份鎮,富竹園
9845,苗栗縣,頭份鎮,富貴街
9846,苗栗縣,頭份鎮,富貴新屯
9847,苗栗縣,頭份鎮,復興街
9848,苗栗縣,頭份鎮,華美街
9849,苗栗縣,頭份鎮,華夏路
9850,苗栗縣,頭份鎮,華隆街
9851,苗栗縣,頭份鎮,華興街
9852,苗栗縣,頭份鎮,貴品居
9853,苗栗縣,頭份鎮,湳湖
9854,苗栗縣,頭份鎮,新北街
9855,苗栗縣,頭份鎮,新生街
9856,苗栗縣,頭份鎮,新立東街
9857,苗栗縣,頭份鎮,新立街
9858,苗栗縣,頭份鎮,新屋家
9859,苗栗縣,頭份鎮,新華里崎仔頭
9860,苗栗縣,頭份鎮,新興街
9861,苗栗縣,頭份鎮,節約街
9862,苗栗縣,頭份鎮,義民街
9863,苗栗縣,頭份鎮,福金新村
9864,苗栗縣,頭份鎮,福德街
9865,苗栗縣,頭份鎮,福樂新村
9866,苗栗縣,頭份鎮,維新街
9867,苗栗縣,頭份鎮,翠亨路
9868,苗栗縣,頭份鎮,銀河一街
9869,苗栗縣,頭份鎮,銀河二街
9870,苗栗縣,頭份鎮,銀河三街
9871,苗栗縣,頭份鎮,銀河北路
9872,苗栗縣,頭份鎮,銀河南路
9873,苗栗縣,頭份鎮,銀河路
9874,苗栗縣,頭份鎮,廣興
9875,苗栗縣,頭份鎮,德義路
9876,苗栗縣,頭份鎮,學府路
9877,苗栗縣,頭份鎮,擁翠庭
9878,苗栗縣,頭份鎮,翰林別莊
9879,苗栗縣,頭份鎮,興一街
9880,苗栗縣,頭份鎮,興二街
9881,苗栗縣,頭份鎮,興三街
9882,苗栗縣,頭份鎮,興四街
9883,苗栗縣,頭份鎮,興埔街
9884,苗栗縣,頭份鎮,興隆
9885,苗栗縣,頭份鎮,興隆路
9886,苗栗縣,頭份鎮,興隆路１段
9887,苗栗縣,頭份鎮,親民路
9888,苗栗縣,頭份鎮,錦華街
9889,苗栗縣,頭份鎮,頭份
9890,苗栗縣,頭份鎮,館前街
9891,苗栗縣,頭份鎮,濱江街
9892,苗栗縣,頭份鎮,濫坑
9893,苗栗縣,頭份鎮,蟠桃
9894,苗栗縣,頭份鎮,蟠桃新村
9895,苗栗縣,頭份鎮,雙十街
9896,苗栗縣,頭份鎮,雙喜街
9897,苗栗縣,頭份鎮,雞心壩
9898,苗栗縣,頭份鎮,藤坪
9899,苗栗縣,頭份鎮,麗園華廈
9900,苗栗縣,頭份鎮,寶樹別莊
9901,苗栗縣,頭份鎮,蘆竹
9902,苗栗縣,頭份鎮,蘆竹路
9903,苗栗縣,頭份鎮,顯會路
9904,苗栗縣,三灣鄉,九份寮
9905,苗栗縣,三灣鄉,二十四份
9906,苗栗縣,三灣鄉,二灣
9907,苗栗縣,三灣鄉,八股
9908,苗栗縣,三灣鄉,刀石坑
9909,苗栗縣,三灣鄉,十股
9910,苗栗縣,三灣鄉,三洽坑
9911,苗栗縣,三灣鄉,三條峎
9912,苗栗縣,三灣鄉,三灣
9913,苗栗縣,三灣鄉,下林坪
9914,苗栗縣,三灣鄉,下雙坑
9915,苗栗縣,三灣鄉,上雙坑
9916,苗栗縣,三灣鄉,大坪林
9917,苗栗縣,三灣鄉,大湖
9918,苗栗縣,三灣鄉,大銅鑼圈
9919,苗栗縣,三灣鄉,小北埔
9920,苗栗縣,三灣鄉,小份坑
9921,苗栗縣,三灣鄉,小份美
9922,苗栗縣,三灣鄉,小銅鑼圈
9923,苗栗縣,三灣鄉,山塘背
9924,苗栗縣,三灣鄉,中山路
9925,苗栗縣,三灣鄉,中正路
9926,苗栗縣,三灣鄉,內灣
9927,苗栗縣,三灣鄉,六合街
9928,苗栗縣,三灣鄉,文化街
9929,苗栗縣,三灣鄉,水頭屋
9930,苗栗縣,三灣鄉,北坑
9931,苗栗縣,三灣鄉,四維街
9932,苗栗縣,三灣鄉,民生街
9933,苗栗縣,三灣鄉,民安街
9934,苗栗縣,三灣鄉,民有街
9935,苗栗縣,三灣鄉,民享街
9936,苗栗縣,三灣鄉,民治街
9937,苗栗縣,三灣鄉,民族街
9938,苗栗縣,三灣鄉,民富街
9939,苗栗縣,三灣鄉,民樂街
9940,苗栗縣,三灣鄉,民權街
9941,苗栗縣,三灣鄉,田中
9942,苗栗縣,三灣鄉,石峎
9943,苗栗縣,三灣鄉,石馬店
9944,苗栗縣,三灣鄉,石牌
9945,苗栗縣,三灣鄉,竹湖
9946,苗栗縣,三灣鄉,伯公崀
9947,苗栗縣,三灣鄉,肚兜角
9948,苗栗縣,三灣鄉,坪潭
9949,苗栗縣,三灣鄉,坡頭背
9950,苗栗縣,三灣鄉,忠信路
9951,苗栗縣,三灣鄉,明坑
9952,苗栗縣,三灣鄉,河底
9953,苗栗縣,三灣鄉,信義街
9954,苗栗縣,三灣鄉,南坪角
9955,苗栗縣,三灣鄉,砂坑
9956,苗栗縣,三灣鄉,桃坪
9957,苗栗縣,三灣鄉,浮橋
9958,苗栗縣,三灣鄉,神桌山
9959,苗栗縣,三灣鄉,神棹山
9960,苗栗縣,三灣鄉,祭山湖
9961,苗栗縣,三灣鄉,通過寮
9962,苗栗縣,三灣鄉,頂寮
9963,苗栗縣,三灣鄉,博愛路
9964,苗栗縣,三灣鄉,楠樹窩
9965,苗栗縣,三灣鄉,鼓山
9966,苗栗縣,三灣鄉,銅鏡
9967,苗栗縣,三灣鄉,親民路
9968,苗栗縣,三灣鄉,錫隘
9969,苗栗縣,三灣鄉,龍峎頂
9970,苗栗縣,三灣鄉,龍峎寮
9971,苗栗縣,南庄鄉,八卦力
9972,苗栗縣,南庄鄉,下員林
9973,苗栗縣,南庄鄉,大同路
9974,苗栗縣,南庄鄉,大坪
9975,苗栗縣,南庄鄉,大南埔
9976,苗栗縣,南庄鄉,大屋坑
9977,苗栗縣,南庄鄉,大湳
9978,苗栗縣,南庄鄉,小坪
9979,苗栗縣,南庄鄉,小東河
9980,苗栗縣,南庄鄉,小南埔
9981,苗栗縣,南庄鄉,中山路
9982,苗栗縣,南庄鄉,中正路
9983,苗栗縣,南庄鄉,六隘寮
9984,苗栗縣,南庄鄉,屯營
9985,苗栗縣,南庄鄉,文化路
9986,苗栗縣,南庄鄉,北灣
9987,苗栗縣,南庄鄉,四二份
9988,苗栗縣,南庄鄉,民生街
9989,苗栗縣,南庄鄉,民族街
9990,苗栗縣,南庄鄉,民權街
9991,苗栗縣,南庄鄉,田美村四灣
9992,苗栗縣,南庄鄉,田美村田美
9993,苗栗縣,南庄鄉,石坑
9994,苗栗縣,南庄鄉,石門
9995,苗栗縣,南庄鄉,石壁
9996,苗栗縣,南庄鄉,向天湖
9997,苗栗縣,南庄鄉,里金館
9998,苗栗縣,南庄鄉,坡塘尾
9999,苗栗縣,南庄鄉,東江新屯
10000,苗栗縣,南庄鄉,東村東江
